SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right,system:index,area,building,class,damage_pts,k100,k150,k50,max_change,name,osm_id,osm_type,.geo
,,6.0,,,,,No Visible Damage,0,,34.4385507967881,31.502746309957953,,0000000000000000471b,142.58456600282392,yes,0.0,0.0,2.7586398322630603,2.760478317548369,3.3007956878366373,4.179048112898658,,295711135.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43846236300701,31.502746282328594],[34.43856491561405,31.50267049321671],[34.43864073000591,31.50274629286479],[34.43853369292701,31.502822148928416],[34.43846236300701,31.502746282328594]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44703045130637,31.523717896190174,,0000000000000002edf5,147.04786580207363,yes,1.0,2.0,3.910001681507642,3.8457773047216937,3.9580189429931103,3.469920892550012,,1256911212.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.446939134715855,31.523726342861618],[34.44702830968096,31.523641680489806],[34.4471308523186,31.5237219152041],[34.447099632666806,31.523748702584633],[34.44708178077423,31.523735307478606],[34.44701942603099,31.523793224647847],[34.446939134715855,31.523726342861618]]]}"
,,6.0,,,,,No Visible Damage,0,,34.433521719675,31.505226345292805,,000000000000000047d9,264.09977661619956,yes,1.0,1.0,4.756949441433373,4.630353564635022,3.643733914460659,3.059572495986973,,297756679.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43340574536802,31.505247838278425],[34.43349493402808,31.505123012282517],[34.43363760184892,31.50520330980776],[34.43353952832429,31.505337058863706],[34.433512788673106,31.50532368631459],[34.43352167368469,31.505310317184374],[34.43340574536802,31.505247838278425]]]}"
,,6.0,,,,,No Visible Damage,0,,34.449563247506525,31.52842551255537,,0000000000000002f055,218.5343536419224,yes,1.0,3.0,4.270974448064288,4.25789237786425,4.188868329163762,2.681213281936654,,296095788.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44945402023363,31.528403946425406],[34.44957001204343,31.528332616572115],[34.44967255172181,31.528444106182594],[34.44955664465082,31.528519931572223],[34.44945402023363,31.528403946425406]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44953876497795,31.53488081689325,,0000000000000001c6fb,368.7145243723213,yes,0.0,0.0,3.3104048826347756,3.5067047979184225,2.673929518355692,1.795890182150237,,1255259766.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4493960665734,31.53487862172047],[34.44953879325626,31.534758194650628],[34.44968143510417,31.534883080776375],[34.44953879325626,31.535003405443494],[34.4493960665734,31.53487862172047]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448276146334756,31.502534823162353,,000000000000000045dc,144.0908585020132,yes,0.0,0.0,2.6695642462556246,2.972900297779412,2.658040049421591,2.2817425310083945,,297952179.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44818766061649,31.502501044474794],[34.448258982663525,31.502452037654653],[34.44836600792825,31.50256795163234],[34.44829020190438,31.502617025852093],[34.44818766061649,31.502501044474794]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44866181558146,31.517369913535923,,00000000000000031905,166.56285642814078,yes,0.0,0.0,3.168892268253816,3.2330178934912563,2.6254907259820013,2.1953485819737804,,295762162.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44856669052463,31.517372191372075],[34.44866483193141,31.51728739304225],[34.448758404584645,31.517367693224983],[34.448655863841886,31.517452456965298],[34.44856669052463,31.517372191372075]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43316275048578,31.516740485288807,,0000000000000000956a,470.5039368416107,yes,0.0,0.0,4.277507098656818,3.984931948639388,5.017423424351866,4.453547327611565,,296154140.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43291080589882,31.516859365940917],[34.433356666180735,31.51656057740511],[34.43341463039039,31.516623043525176],[34.43296428555817,31.516921822747634],[34.43291080589882,31.516859365940917]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46984312743535,31.512155811898513,,00000000000000008307,51.86098281740502,yes,0.0,0.0,3.223725600238473,3.471482263818608,3.5856189044740923,5.8409533567886385,,298263570.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46979204467769,31.512172869153154],[34.46983213762825,31.512110411852046],[34.46989456079336,31.512141662026398],[34.46985446787126,31.512199598154673],[34.46979204467769,31.512172869153154]]]}"
,,6.0,,,,,No Visible Damage,0,,34.454714255642216,31.50760866417258,,00000000000000003dff,276.2860981083229,yes,0.0,0.0,3.353551540163403,3.4090641437448705,2.7637637217342057,2.357204554531967,,296733780.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.454590931903915,31.507562172920068],[34.4546979494724,31.507495274547576],[34.45483618383072,31.507655809022193],[34.4547336501659,31.507722639711535],[34.454590931903915,31.507562172920068]]]}"
,,6.0,,,,,No Visible Damage,0,,34.451219861881505,31.51116882118964,,0000000000000002cc48,257.58552140897393,yes,0.0,0.0,3.054487980780029,3.308759649650202,2.8291915138072423,3.023277489803299,,296272586.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45110394917096,31.51117402172802],[34.451121715645975,31.51115172955503],[34.451215370290754,31.51106699872237],[34.45133135978048,31.51115616144343],[34.45132687587161,31.511187345722966],[34.45129565770728,31.511187385229334],[34.4512911737966,31.511218569509364],[34.45126443953189,31.511218617877713],[34.45126443953189,31.51124092059356],[34.45122433811962,31.511272109646345],[34.45110394917096,31.51117402172802]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45093126971417,31.523286337256607,,0000000000000002fe5f,78.98082806616661,yes,0.0,0.0,3.804287229027115,3.620057592254368,3.5174348869064067,2.395509885888766,,1256466067.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.450872054042065,31.52329381690648],[34.450916639544765,31.52325374593762],[34.4508987884259,31.523240351816998],[34.45093000673093,31.523213564021933],[34.450970108277254,31.52324483137734],[34.450938974588865,31.52327151667617],[34.450987959381656,31.52331171636942],[34.45094337391507,31.523351787350755],[34.450872054042065,31.52329381690648]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44851580590392,31.531070170326547,,00000000000000030633,75.96324664020685,yes,1.0,5.0,3.7583171529944632,3.667904225470846,3.778041498356272,1.4449392035240065,,1256893052.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44845518144869,31.531043790530678],[34.44851761978023,31.531012514691852],[34.44853547138179,31.531034873456626],[34.44857557401854,31.53109725029319],[34.44851322033285,31.5311285003066],[34.44845518144869,31.531043790530678]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44764545144863,31.494710357178537,,0000000000000003d99e,189.5093890919626,yes,1.0,3.0,3.2229351611932797,3.391419050321556,3.627126648079851,4.143559549210331,,1258169061.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44753222268283,31.494733279374135],[34.44769271955306,31.494621842129252],[34.44775955791039,31.494684281799483],[34.44759906116195,31.49480016503851],[34.44753222268283,31.494733279374135]]]}"
,,6.0,,,,,No Visible Damage,0,,34.47077300563178,31.511176256253123,,0000000000000000e102,131.43416455512946,yes,0.0,0.0,3.719660071156994,3.057883915492389,4.386207078158824,5.357630888116444,,1262566295.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.47068829538584,31.511218607263256],[34.47079081045644,31.511093758133974],[34.47085771585473,31.51113390522959],[34.470755200862136,31.511258754357222],[34.47068829538584,31.511218607263256]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46798310918519,31.50897356063305,,0000000000000002b0d2,287.24330391930937,yes,0.0,0.0,3.946141378557663,3.4202209079515886,3.86779006520837,3.736004691191315,,297820570.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46785233604169,31.508971179250974],[34.467950371357084,31.50886869862863],[34.46811539863425,31.50898014738577],[34.46803064350547,31.509069293516976],[34.46799503279326,31.50904700369659],[34.46798158361317,31.509060389961764],[34.46785233604169,31.508971179250974]]]}"
,,6.0,,,,,No Visible Damage,0,,34.462253906698024,31.502360603320483,,0000000000000000de70,265.23606003178224,yes,0.0,0.0,3.586943341061734,3.509775538574414,3.590766772429987,3.5738164273866824,,297873885.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46210003466843,31.502411867444298],[34.46234974901635,31.502246916884936],[34.46240777873959,31.502309339078572],[34.462158064556405,31.50247428975422],[34.46210003466843,31.502411867444298]]]}"
,,6.0,,,,,No Visible Damage,0,,34.461298204844326,31.514070587569663,,00000000000000021cf0,60.750244897765384,yes,0.0,0.0,2.9797440040175793,2.953310338659192,2.9671397115562477,3.085857835152958,,1258211929.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46120378102767,31.51413483919589],[34.46134200516717,31.514005511479237],[34.46138218656233,31.514036751250302],[34.46135537077012,31.51406794221966],[34.46132863956218,31.51405013827444],[34.461226113461485,31.514148240863193],[34.46120378102767,31.51413483919589]]]}"
,,6.0,,,,,No Visible Damage,0,,34.454607415829635,31.495423604614007,,0000000000000003ec0e,106.93671497048636,yes,0.0,0.0,4.2299598374840075,3.959288165300968,4.654432535170396,3.412642209211754,,1262254954.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.454528497878975,31.495411096229134],[34.45459541564655,31.495357530962064],[34.454684582858306,31.495433370848588],[34.45462214889978,31.495491314411183],[34.454528497878975,31.495411096229134]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46293296447925,31.50202088871407,,0000000000000000de88,74.52481400795736,yes,1.0,6.0,3.338086545617686,3.6455231874526026,3.5742694388215113,4.490353483713608,,1259142499.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46289375502137,31.502081879079128],[34.462916087026194,31.501957024664563],[34.46297403178501,31.501961532409453],[34.4629473010689,31.50208635226756],[34.46289375502137,31.502081879079128]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45233591391579,31.52394823832413,,00000000000000032030,799.9570415173357,school,0.0,0.0,3.7290847960374247,3.6478637510201657,4.351199615194713,3.1379577629649886,,296333064.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45211164104897,31.523918094483804],[34.452303431992384,31.52375760498786],[34.45237923456148,31.5238200263574],[34.452356899882716,31.523837890843613],[34.452508504863594,31.52397162255759],[34.452544206445,31.52394484291344],[34.45257542416663,31.523976066212807],[34.45238371841676,31.524132161999976],[34.452191927648244,31.52396274535277],[34.452174076787934,31.523971652094527],[34.45211164104897,31.523918094483804]]]}"
,,6.0,,,,,No Visible Damage,0,,34.468490175372494,31.51460800228341,,0000000000000001f099,174.56313631308709,yes,0.0,0.0,3.006602703579232,3.036550034542161,2.8410990155324347,2.49691377524806,,1258244256.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46840527409092,31.514616432816453],[34.46845424916124,31.514585205738506],[34.46842303707295,31.514553986853105],[34.46848546123847,31.514513894625747],[34.46852563937034,31.514558462877165],[34.4685211563376,31.51455845493204],[34.46858358043346,31.514625337046137],[34.46848106278923,31.514696698192086],[34.46840527409092,31.514616432816453]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45974288903645,31.514950503342643,,0000000000000002c60e,249.23875651780529,yes,0.0,0.0,3.289259791700086,3.712983302575581,2.9163667784175655,2.340439821188562,,1257549338.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.459611903775,31.514999920459612],[34.459799194898835,31.514839342643445],[34.4598749910127,31.514901840780364],[34.45968321656699,31.515062333688068],[34.459611903775,31.514999920459612]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44070306539923,31.501080826456796,,00000000000000005f42,173.51916482581345,yes,1.0,1.0,3.490532779710613,3.1877719989438846,3.794542722710576,3.034389556400954,,1259820335.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.440602743170054,31.50108752511462],[34.44070977773615,31.500998330584526],[34.440803358839204,31.501074143152586],[34.440696408999024,31.501163311881204],[34.440602743170054,31.50108752511462]]]}"
,,6.0,,,,,No Visible Damage,0,,34.462160994786814,31.503058431665888,,0000000000000000de0b,52.4022917964973,yes,0.0,0.0,3.5456635193952843,3.335949644033906,3.513658049299737,2.3441415693656262,,1259774639.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46210451802848,31.50305841323756],[34.46218031215636,31.50301385515513],[34.462216009814505,31.503058427254086],[34.462144614483734,31.503103019874057],[34.46210451802848,31.50305841323756]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44171992679932,31.49575745175662,,0000000000000003d5c1,156.10030648742,yes,1.0,2.0,3.126802535842188,3.395041880100655,3.35823077749778,3.1238236368042713,,298684515.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44162832357657,31.49574553140089],[34.44173984129416,31.495678654154347],[34.44181116856152,31.495772232238803],[34.44169965093421,31.49583474013276],[34.44162832357657,31.49574553140089]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45795567631664,31.528571021139985,,0000000000000002f6e2,145.07183665530718,yes,1.0,1.0,3.482940968980196,3.670915683592273,3.1806550395837045,3.203467174694015,,1255200218.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.457863918658575,31.52854664573086],[34.45793523286712,31.528488742221235],[34.458019997723085,31.52856894463824],[34.45803336383066,31.528618035660383],[34.45798429836256,31.52865365555213],[34.457863918658575,31.52854664573086]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46623142407702,31.51378925188107,,0000000000000001f0d4,167.71331154956252,yes,0.0,0.0,3.359586039319219,3.2115194588157863,4.063307488759245,2.9755499602788262,,1257924077.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4661355583949,31.51378255296846],[34.466238078773536,31.513706748616496],[34.466327318774816,31.513795931599585],[34.466224713912474,31.513871761885003],[34.4661355583949,31.51378255296846]]]}"
,,6.0,,,,,No Visible Damage,0,,34.464221823272254,31.511380938411598,,0000000000000001eef6,99.30527769707273,yes,1.0,2.0,3.905563070074888,3.940117809469429,4.166370306051561,5.512424515092477,,1262271034.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464155673584635,31.511419293409592],[34.46421810077925,31.511312225221598],[34.46428949442717,31.511343420868787],[34.464222584031354,31.51145048077738],[34.464155673584635,31.511419293409592]]]}"
,,6.0,,,,,No Visible Damage,0,,34.451049665505145,31.53315079904112,,00000000000000008d6b,184.25656528225028,yes,1.0,2.0,3.8929131624889703,3.781021738757645,3.7982216104901134,3.4980523711307954,,1256642121.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45094785784347,31.533139559414913],[34.451032544825665,31.533063776517487],[34.45115293387197,31.533161826986802],[34.45106376308328,31.5332376784537],[34.45094785784347,31.533139559414913]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46974881388483,31.514759300973456,,0000000000000000839f,182.3263325955414,yes,0.0,0.0,3.051023559119985,3.1563402000442773,2.7581054960260065,3.0626688491370677,,1258655748.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46965374923324,31.514732368032682],[34.469783078741095,31.514678857261213],[34.46984550194104,31.51478589102073],[34.46971177413734,31.51483936815721],[34.46965374923324,31.514732368032682]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44138527705674,31.506603449725066,,00000000000000005741,51.16814050743016,yes,0.0,0.0,2.498468199965138,2.54066327209365,2.503819106972954,1.958781169120912,,1258579673.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.441325075897964,31.506612377932036],[34.4414142565457,31.506558837619657],[34.44144547821224,31.506594521498357],[34.44135629759611,31.506648061836376],[34.441325075897964,31.506612377932036]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43812843156654,31.522085258082203,,0000000000000002ffc3,463.0996188618069,yes,0.0,0.0,3.321964753631075,3.2769258493558215,3.059529303851152,3.086916730430068,,296957903.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.438011959344,31.521982860090944],[34.43819481183188,31.521951659966753],[34.4382394037508,31.522138913869927],[34.43819929640919,31.522147875004425],[34.438212665525086,31.52220579348858],[34.43807440507664,31.522228118581083],[34.438011959344,31.521982860090944]]]}"
,,6.0,,,,,No Visible Damage,0,,34.464543643474116,31.50537718021838,,0000000000000000da76,100.57064156247785,yes,0.0,0.0,4.161557353339334,4.08541636507661,4.401254951583294,4.4692880470362555,,297045025.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464472292353975,31.505359378616212],[34.464579297905324,31.505319221545705],[34.464614994589944,31.50539498178137],[34.46450798908202,31.50543513891986],[34.464472292353975,31.505359378616212]]]}"
