SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
,,6.0,,,,,No Visible Damage,0,,34.44692452521315,31.505719892639597,
,,6.0,,,,,No Visible Damage,0,,34.443117744078634,31.52225402306711,
,,6.0,,,,,No Visible Damage,0,,34.45242956683352,31.517434804124637,
,,6.0,,,,,No Visible Damage,0,,34.46324532893731,31.50793278580982,
,,6.0,,,,,No Visible Damage,0,,34.45596392875773,31.51572830224387,
,,6.0,,,,,No Visible Damage,0,,34.45647966173477,31.508871904799644,
,,6.0,,,,,No Visible Damage,0,,34.43488122395116,31.511771758911635,
,,6.0,,,,,No Visible Damage,0,,34.46341840063114,31.50771799870731,
,,6.0,,,,,No Visible Damage,0,,34.43035962483274,31.51765396663987,
,,6.0,,,,,No Visible Damage,0,,34.43759269492013,31.526141010379675,
,,6.0,,,,,No Visible Damage,0,,34.443821500719686,31.521151461998347,
,,6.0,,,,,No Visible Damage,0,,34.45256421996368,31.50787678656886,
,,6.0,,,,,No Visible Damage,0,,34.43791916630358,31.521075647207457,
,,6.0,,,,,No Visible Damage,0,,34.437393885283676,31.50386238456627,
,,6.0,,,,,No Visible Damage,0,,34.46856031055447,31.515246917801882,
,,6.0,,,,,No Visible Damage,0,,34.45460347233847,31.508089020903824,
,,6.0,,,,,No Visible Damage,0,,34.45312944083625,31.51629895194896,
,,6.0,,,,,No Visible Damage,0,,34.45799748407954,31.51788412146572,
,,6.0,,,,,No Visible Damage,0,,34.465845081678005,31.520063233870655,
,,6.0,,,,,No Visible Damage,0,,34.46142323386089,31.523258345753742,
,,6.0,,,,,No Visible Damage,0,,34.43679267640038,31.502267897873786,
,,6.0,,,,,No Visible Damage,0,,34.437147313716075,31.5055334650884,
,,6.0,,,,,No Visible Damage,0,,34.456604065356075,31.497600088287793,
,,6.0,,,,,No Visible Damage,0,,34.467236866562324,31.512847795488018,
,,6.0,,,,,No Visible Damage,0,,34.46185057073552,31.51820406132264,
,,6.0,,,,,No Visible Damage,0,,34.43715004095372,31.503422453282003,
,,6.0,,,,,No Visible Damage,0,,34.45082452707826,31.53338126269733,
,,6.0,,,,,No Visible Damage,0,,34.457547940965334,31.49766233215153,
,,6.0,,,,,No Visible Damage,0,,34.45592340968709,31.50204625135243,
,,6.0,,,,,No Visible Damage,0,,34.46264427836417,31.513765234943424,
,,6.0,,,,,No Visible Damage,0,,34.442245974292156,31.497233759495057,
,,6.0,,,,,No Visible Damage,0,,34.461601653081175,31.514516522480097,
,,6.0,,,,,No Visible Damage,0,,34.44472116517055,31.507259134239913,
,,6.0,,,,,No Visible Damage,0,,34.44685032282989,31.52196442518431,
,,6.0,,,,,No Visible Damage,0,,34.46174515045213,31.52023368480009,
,,6.0,,,,,No Visible Damage,0,,34.450261459209436,31.51024242336604,
,,6.0,,,,,No Visible Damage,0,,34.43233441683319,31.515333073552,
,,6.0,,,,,No Visible Damage,0,,34.44036114614535,31.512930411464104,
,,6.0,,,,,No Visible Damage,0,,34.4293631427825,31.51330959216849,
,,6.0,,,,,No Visible Damage,0,,34.45795801610017,31.511426208459998,
,,6.0,,,,,No Visible Damage,0,,34.44523001139944,31.51008516317899,
,,6.0,,,,,No Visible Damage,0,,34.44708451344675,31.515410855888746,
,,6.0,,,,,No Visible Damage,0,,34.44360821279615,31.50835551764218,
,,6.0,,,,,No Visible Damage,0,,34.45658379134053,31.519832321233366,
,,6.0,,,,,No Visible Damage,0,,34.440113895306204,31.524549114681857,
,,6.0,,,,,No Visible Damage,0,,34.45452286199761,31.509967522504507,
,,6.0,,,,,No Visible Damage,0,,34.46636681657952,31.516952375919193,
,,6.0,,,,,No Visible Damage,0,,34.44275312140785,31.497046855599528,
,,6.0,,,,,No Visible Damage,0,,34.47211008132021,31.514974149092925,
,,6.0,,,,,No Visible Damage,0,,34.46633673157363,31.514183211170018,
,,6.0,,,,,No Visible Damage,0,,34.44255879235747,31.514319053763618,
,,6.0,,,,,No Visible Damage,0,,34.43125663373727,31.513754748029818,
,,6.0,,,,,No Visible Damage,0,,34.46591895969899,31.511097925216685,
,,6.0,,,,,No Visible Damage,0,,34.44220467588978,31.500182144902613,
,,6.0,,,,,No Visible Damage,0,,34.459307284796004,31.505765803479154,
,,6.0,,,,,No Visible Damage,0,,34.45256840506372,31.509094414671054,
,,6.0,,,,,No Visible Damage,0,,34.44966754210955,31.536146597219076,
,,6.0,,,,,No Visible Damage,0,,34.46223845609596,31.501084138381376,
,,6.0,,,,,No Visible Damage,0,,34.43279531113279,31.517351931497764,
,,6.0,,,,,No Visible Damage,0,,34.43719866971685,31.510181407616027,
,,6.0,,,,,No Visible Damage,0,,34.43578813135051,31.512162908447735,
,,6.0,,,,,No Visible Damage,0,,34.44692134482182,31.520127814760084,
,,6.0,,,,,No Visible Damage,0,,34.43315303796141,31.51660018552253,
,,6.0,,,,,No Visible Damage,0,,34.46802322803414,31.5143345478576,
,,6.0,,,,,No Visible Damage,0,,34.46257738565895,31.505272258018973,
,,6.0,,,,,No Visible Damage,0,,34.45827901724594,31.504528949709808,
,,6.0,,,,,No Visible Damage,0,,34.44007095525943,31.516383749590872,
,,6.0,,,,,No Visible Damage,0,,34.47008146562784,31.513409355247816,
,,6.0,,,,,No Visible Damage,0,,34.431574883910145,31.509991923297584,
,,6.0,,,,,No Visible Damage,0,,34.44201351867676,31.53073975532581,
,,6.0,,,,,No Visible Damage,0,,34.46669634282253,31.520260291226855,
,,6.0,,,,,No Visible Damage,0,,34.42879759866506,31.508509062666707,
,,6.0,,,,,No Visible Damage,0,,34.44894212703869,31.526623051466004,
,,6.0,,,,,No Visible Damage,0,,34.44500143593268,31.51867242115411,
,,6.0,,,,,No Visible Damage,0,,34.46463391347726,31.51916264777448,
,,6.0,,,,,No Visible Damage,0,,34.442960620531125,31.523969709276578,
,,6.0,,,,,No Visible Damage,0,,34.435070101449284,31.523892953650446,
,,6.0,,,,,No Visible Damage,0,,34.43635042770539,31.506558083396367,
,,6.0,,,,,No Visible Damage,0,,34.46006329005341,31.508138408042235,
,,6.0,,,,,No Visible Damage,0,,34.44024232547137,31.52834615639942,
,,6.0,,,,,No Visible Damage,0,,34.44830685934656,31.517019288483592,
,,6.0,,,,,No Visible Damage,0,,34.45519310622573,31.49594885946903,
,,6.0,,,,,No Visible Damage,0,,34.45656175526194,31.527930351441206,
,,6.0,,,,,No Visible Damage,0,,34.451015427083114,31.505505725191163,
,,6.0,,,,,No Visible Damage,0,,34.45576673708807,31.502266839472295,
,,6.0,,,,,No Visible Damage,0,,34.43945131869585,31.506264229164113,
,,6.0,,,,,No Visible Damage,0,,34.450505016041625,31.525548027969208,
,,6.0,,,,,No Visible Damage,0,,34.43853471971593,31.51821410019977,
,,6.0,,,,,No Visible Damage,0,,34.470072565097,31.516532516016614,
,,6.0,,,,,No Visible Damage,0,,34.43841670310124,31.511740695423835,
,,6.0,,,,,No Visible Damage,0,,34.44996905861196,31.53545474929194,
,,6.0,,,,,No Visible Damage,0,,34.455372802883886,31.50285121303434,
,,6.0,,,,,No Visible Damage,0,,34.44048706299511,31.517811339826594,
,,6.0,,,,,No Visible Damage,0,,34.4648974081287,31.516191260145945,
,,6.0,,,,,No Visible Damage,0,,34.45363977135245,31.506900599004723,
,,6.0,,,,,No Visible Damage,0,,34.4356268024926,31.513534025688447,
,,6.0,,,,,No Visible Damage,0,,34.44387792264891,31.512822559783366,
,,6.0,,,,,No Visible Damage,0,,34.45041470021687,31.529488236368405,
,,6.0,,,,,No Visible Damage,0,,34.45699171228196,31.50335282703552,
,,6.0,,,,,No Visible Damage,0,,34.4677363599008,31.512728367430796,
,,6.0,,,,,No Visible Damage,0,,34.45544737971264,31.51453149974736,
,,6.0,,,,,No Visible Damage,0,,34.4469417924124,31.520034072196623,
,,6.0,,,,,No Visible Damage,0,,34.458633454809146,31.510033829929412,
,,6.0,,,,,No Visible Damage,0,,34.450021252036066,31.504910569247627,
,,6.0,,,,,No Visible Damage,0,,34.43272518125941,31.52174502047927,
,,6.0,,,,,No Visible Damage,0,,34.44348912793112,31.52077365082845,
,,6.0,,,,,No Visible Damage,0,,34.439450203994575,31.50393206211697,
,,6.0,,,,,No Visible Damage,0,,34.43773271590881,31.50189293955049,
,,6.0,,,,,No Visible Damage,0,,34.445797414909165,31.526293571632696,
,,6.0,,,,,No Visible Damage,0,,34.44990078209491,31.50012199629494,
,,6.0,,,,,No Visible Damage,0,,34.45950744727916,31.49904297286362,
,,6.0,,,,,No Visible Damage,0,,34.44760367182761,31.51558083482905,
,,6.0,,,,,No Visible Damage,0,,34.44650382360616,31.494322084924264,
,,6.0,,,,,No Visible Damage,0,,34.447793375929656,31.534414799711026,
,,6.0,,,,,No Visible Damage,0,,34.45023035015032,31.51889918957808,
,,6.0,,,,,No Visible Damage,0,,34.44941399409851,31.49235794287792,
,,6.0,,,,,No Visible Damage,0,,34.437225693038656,31.51745279582909,
,,6.0,,,,,No Visible Damage,0,,34.43147126386256,31.512814322033474,
,,6.0,,,,,No Visible Damage,0,,34.44569815552784,31.53195151508341,
,,6.0,,,,,No Visible Damage,0,,34.44311015156844,31.499871315385924,
,,6.0,,,,,No Visible Damage,0,,34.45898335432503,31.525743969656737,
,,6.0,,,,,No Visible Damage,0,,34.444456537704966,31.50702751847905,
,,6.0,,,,,No Visible Damage,0,,34.446736882915395,31.498919357481814,
,,6.0,,,,,No Visible Damage,0,,34.45099020563432,31.495063366470035,
,,6.0,,,,,No Visible Damage,0,,34.42958701760114,31.51357459178268,
,,6.0,,,,,No Visible Damage,0,,34.455841310762764,31.52282304625127,
,,6.0,,,,,No Visible Damage,0,,34.43408897953289,31.512640765839233,
,,6.0,,,,,No Visible Damage,0,,34.433558374367784,31.508698414934894,
,,6.0,,,,,No Visible Damage,0,,34.453162043222925,31.521245246284273,
,,6.0,,,,,No Visible Damage,0,,34.46303997125546,31.503532786559383,
,,6.0,,,,,No Visible Damage,0,,34.44447471842638,31.52262319856246,
,,6.0,,,,,No Visible Damage,0,,34.4532030113094,31.51899982045767,
,,6.0,,,,,No Visible Damage,0,,34.45614365448692,31.507839224973136,
,,6.0,,,,,No Visible Damage,0,,34.44021983650295,31.51382142110619,
,,6.0,,,,,No Visible Damage,0,,34.435362448773006,31.513148476086837,
,,6.0,,,,,No Visible Damage,0,,34.44052670010649,31.51455003231838,
,,6.0,,,,,No Visible Damage,0,,34.46407290032995,31.514821433301755,
,,6.0,,,,,No Visible Damage,0,,34.4560532860554,31.49691060074537,
,,6.0,,,,,No Visible Damage,0,,34.45480960519485,31.500751939940184,
,,6.0,,,,,No Visible Damage,0,,34.43859690275746,31.501226324292848,
,,6.0,,,,,No Visible Damage,0,,34.44652224794185,31.533599121661506,
,,6.0,,,,,No Visible Damage,0,,34.42790955910135,31.515728493786312,
,,6.0,,,,,No Visible Damage,0,,34.45360279649646,31.52847859182989,
,,6.0,,,,,No Visible Damage,0,,34.45290209140726,31.528762253822848,
,,6.0,,,,,No Visible Damage,0,,34.46079437344203,31.506414041467014,
,,6.0,,,,,No Visible Damage,0,,34.43153794511249,31.51552148553797,
,,6.0,,,,,No Visible Damage,0,,34.4566275891149,31.501347935642997,
,,6.0,,,,,No Visible Damage,0,,34.434239855815406,31.516503586389536,
,,6.0,,,,,No Visible Damage,0,,34.446522609972604,31.501172978526952,
,,6.0,,,,,No Visible Damage,0,,34.44160692490533,31.50636360461155,
,,6.0,,,,,No Visible Damage,0,,34.45304288370317,31.521348346485887,
,,6.0,,,,,No Visible Damage,0,,34.4420858573542,31.500352946574097,
,,6.0,,,,,No Visible Damage,0,,34.45846621677392,31.503824939411945,
,,6.0,,,,,No Visible Damage,0,,34.45344218499622,31.501582751284552,
,,6.0,,,,,No Visible Damage,0,,34.449019103317184,31.522523889415098,
,,6.0,,,,,No Visible Damage,0,,34.43620017303355,31.51143808683298,
,,6.0,,,,,No Visible Damage,0,,34.45645498495051,31.519404379475187,
,,6.0,,,,,No Visible Damage,0,,34.46551180341352,31.506535420520986,
,,6.0,,,,,No Visible Damage,0,,34.453233991233574,31.521433095060807,
,,6.0,,,,,No Visible Damage,0,,34.45399299872202,31.51294126831535,
,,6.0,,,,,No Visible Damage,0,,34.459505077701365,31.498921894870332,
,,6.0,,,,,No Visible Damage,0,,34.453455931551105,31.52554741794229,
,,6.0,,,,,No Visible Damage,0,,34.463725669981066,31.507087800524015,
,,6.0,,,,,No Visible Damage,0,,34.441710740380955,31.523516608898575,
,,6.0,,,,,No Visible Damage,0,,34.452591672053,31.511383430561533,
,,6.0,,,,,No Visible Damage,0,,34.42562034216561,31.513956308381065,
,,6.0,,,,,No Visible Damage,0,,34.44364335900512,31.50319336553511,
,,6.0,,,,,No Visible Damage,0,,34.444080046321254,31.497269431389732,
,,6.0,,,,,No Visible Damage,0,,34.4556960071785,31.50077952453799,
,,6.0,,,,,No Visible Damage,0,,34.43007802874954,31.5077570473199,
,,6.0,,,,,No Visible Damage,0,,34.44548586897661,31.531511788285613,
,,6.0,,,,,No Visible Damage,0,,34.44651033428585,31.51170552538445,
,,6.0,,,,,No Visible Damage,0,,34.43484648830598,31.509379822454992,
,,6.0,,,,,No Visible Damage,0,,34.4599054227981,31.509365874413692,
,,6.0,,,,,No Visible Damage,0,,34.45661176048618,31.500429621732835,
,,6.0,,,,,No Visible Damage,0,,34.45692069166527,31.508585856662645,
,,6.0,,,,,No Visible Damage,0,,34.458062851668046,31.52782180190002,
,,6.0,,,,,No Visible Damage,0,,34.46605199800755,31.52017679024584,
,,6.0,,,,,No Visible Damage,0,,34.45666827295646,31.502612244160787,
,,6.0,,,,,No Visible Damage,0,,34.44459387247219,31.507978619493826,
,,6.0,,,,,No Visible Damage,0,,34.4378563076327,31.526279059570765,
,,6.0,,,,,No Visible Damage,0,,34.44654640262753,31.53216488773821,
,,6.0,,,,,No Visible Damage,0,,34.462735383286095,31.503806796900726,
,,6.0,,,,,No Visible Damage,0,,34.4586697425691,31.51002213872864,
,,6.0,,,,,No Visible Damage,0,,34.45983346347558,31.511239967257197,
,,6.0,,,,,No Visible Damage,0,,34.451411354286726,31.49422281044701,
,,6.0,,,,,No Visible Damage,0,,34.45216584759998,31.51941014782137,
,,6.0,,,,,No Visible Damage,0,,34.438135562901856,31.522456405452317,
,,6.0,,,,,No Visible Damage,0,,34.4338086986673,31.517790012390407,
,,6.0,,,,,No Visible Damage,0,,34.42866506162827,31.51109686031578,
,,6.0,,,,,No Visible Damage,0,,34.44685948087877,31.528680520041558,
,,6.0,,,,,No Visible Damage,0,,34.442237958581806,31.513653078154285,
,,6.0,,,,,No Visible Damage,0,,34.44098409991942,31.51366506207692,
,,6.0,,,,,No Visible Damage,0,,34.433796492141845,31.51036278898349,
,,6.0,,,,,No Visible Damage,0,,34.42823104814086,31.51338012932608,
,,6.0,,,,,No Visible Damage,0,,34.472936960777275,31.513166039074417,
,,6.0,,,,,No Visible Damage,0,,34.45225636723345,31.504274682753664,
,,6.0,,,,,No Visible Damage,0,,34.450651920180775,31.48933707013972,
,,6.0,,,,,No Visible Damage,0,,34.45231727267399,31.501654384716538,
,,6.0,,,,,No Visible Damage,0,,34.439674504579976,31.529399162052687,
,,6.0,,,,,No Visible Damage,0,,34.458031810664295,31.510720606459863,
,,6.0,,,,,No Visible Damage,0,,34.4386709844906,31.522809250879725,
,,6.0,,,,,No Visible Damage,0,,34.455838092858784,31.49980210158102,
,,6.0,,,,,No Visible Damage,0,,34.46343643228457,31.51110074199313,
,,6.0,,,,,No Visible Damage,0,,34.463951084745496,31.51451702255195,
,,6.0,,,,,No Visible Damage,0,,34.450151823826815,31.517882403799124,
,,6.0,,,,,No Visible Damage,0,,34.466895806643244,31.517997750733084,
,,6.0,,,,,No Visible Damage,0,,34.45940559007343,31.498343176766355,
,,6.0,,,,,No Visible Damage,0,,34.43973976882221,31.51684239654557,
,,6.0,,,,,No Visible Damage,0,,34.458323645015874,31.51372811575443,
,,6.0,,,,,No Visible Damage,0,,34.43894362833227,31.510731650725685,
,,6.0,,,,,No Visible Damage,0,,34.44381893307626,31.501369966138483,
,,6.0,,,,,No Visible Damage,0,,34.45108111398841,31.504335534597793,
,,6.0,,,,,No Visible Damage,0,,34.45154361862359,31.49392153537113,
,,6.0,,,,,No Visible Damage,0,,34.462264407763136,31.513266377302138,
,,6.0,,,,,No Visible Damage,0,,34.45437194411278,31.51049460828112,
,,6.0,,,,,No Visible Damage,0,,34.45756355015908,31.502872638450174,
,,6.0,,,,,No Visible Damage,0,,34.4435752224065,31.52444808665332,
,,6.0,,,,,No Visible Damage,0,,34.426921846157654,31.51235641199538,
,,6.0,,,,,No Visible Damage,0,,34.47125723067922,31.515741539950525,
,,6.0,,,,,No Visible Damage,0,,34.45642716977612,31.50240202495828,
,,6.0,,,,,No Visible Damage,0,,34.44533728530177,31.500007977174125,
,,6.0,,,,,No Visible Damage,0,,34.45559644784427,31.504793357337757,
,,6.0,,,,,No Visible Damage,0,,34.4626619110575,31.51194848338465,
,,6.0,,,,,No Visible Damage,0,,34.44497734009483,31.50609169943057,
,,6.0,,,,,No Visible Damage,0,,34.46090253489202,31.52011837583211,
,,6.0,,,,,No Visible Damage,0,,34.44324683367519,31.501052970588248,
,,6.0,,,,,No Visible Damage,0,,34.46759411928494,31.519684715752874,
,,6.0,,,,,No Visible Damage,0,,34.45440908778656,31.524924715472242,
,,6.0,,,,,No Visible Damage,0,,34.4482711804334,31.532333509740916,
,,6.0,,,,,No Visible Damage,0,,34.45317095110817,31.498370686306142,
,,6.0,,,,,No Visible Damage,0,,34.45356565655137,31.517033878514656,
,,6.0,,,,,No Visible Damage,0,,34.43016899544074,31.512686512310598,
,,6.0,,,,,No Visible Damage,0,,34.44487169361844,31.530641216201055,
,,6.0,,,,,No Visible Damage,0,,34.44845403898088,31.50059244982928,
,,6.0,,,,,No Visible Damage,0,,34.43621734093925,31.52375295328928,
,,6.0,,,,,No Visible Damage,0,,34.46924081264567,31.518389959699693,
,,6.0,,,,,No Visible Damage,0,,34.450510947178685,31.503252676978832,
,,6.0,,,,,No Visible Damage,0,,34.43712498106137,31.515831737457898,
,,6.0,,,,,No Visible Damage,0,,34.451045119186524,31.495541100020727,
,,6.0,,,,,No Visible Damage,0,,34.46426687044223,31.50558635419252,
,,6.0,,,,,No Visible Damage,0,,34.43930779174341,31.498153400662535,
,,6.0,,,,,No Visible Damage,0,,34.4381714082849,31.499477064886,
,,6.0,,,,,No Visible Damage,0,,34.44047293374447,31.514447429136926,
,,6.0,,,,,No Visible Damage,0,,34.45411716334776,31.528088576153692,
,,6.0,,,,,No Visible Damage,0,,34.46839212731895,31.516695804310256,
,,6.0,,,,,No Visible Damage,0,,34.439539423321946,31.518913637840818,
,,6.0,,,,,No Visible Damage,0,,34.451791827733715,31.518616932644985,
,,6.0,,,,,No Visible Damage,0,,34.43897869138127,31.49820965568715,
,,6.0,,,,,No Visible Damage,0,,34.450706431273,31.520449960192373,
,,6.0,,,,,No Visible Damage,0,,34.43525021738519,31.503897106580116,
,,6.0,,,,,No Visible Damage,0,,34.44772368645542,31.499245077003778,
,,6.0,,,,,No Visible Damage,0,,34.45761184551351,31.504969626159347,
,,6.0,,,,,No Visible Damage,0,,34.447137533796734,31.515131523198058,
,,6.0,,,,,No Visible Damage,0,,34.43644742680186,31.517845211299157,
,,6.0,,,,,No Visible Damage,0,,34.44858765561899,31.528106908923835,
,,6.0,,,,,No Visible Damage,0,,34.43241989899896,31.509594479179807,
,,6.0,,,,,No Visible Damage,0,,34.44924931163342,31.516128191758575,
,,6.0,,,,,No Visible Damage,0,,34.4660268795942,31.508886236890692,
,,6.0,,,,,No Visible Damage,0,,34.442141490012965,31.498590819673645,
,,6.0,,,,,No Visible Damage,0,,34.428381689875614,31.515177089716353,
,,6.0,,,,,No Visible Damage,0,,34.44356060476385,31.514556474190986,
,,6.0,,,,,No Visible Damage,0,,34.45425591624092,31.506867943707434,
,,6.0,,,,,No Visible Damage,0,,34.46519802758797,31.50677904554762,
,,6.0,,,,,No Visible Damage,0,,34.44883739514812,31.490277087223387,
,,6.0,,,,,No Visible Damage,0,,34.447353283355554,31.507170995075146,
,,6.0,,,,,No Visible Damage,0,,34.43857949959181,31.507588098490242,
,,6.0,,,,,No Visible Damage,0,,34.441151574557146,31.523112097393096,
,,6.0,,,,,No Visible Damage,0,,34.4427202305227,31.508457795553834,
,,6.0,,,,,No Visible Damage,0,,34.42907356051866,31.507444643595537,
,,6.0,,,,,No Visible Damage,0,,34.43308217939489,31.509387322502942,
,,6.0,,,,,No Visible Damage,0,,34.42834637984762,31.51151739171232,
,,6.0,,,,,No Visible Damage,0,,34.46322080052704,31.510219067523032,
,,6.0,,,,,No Visible Damage,0,,34.425958546336965,31.51199864748932,
,,6.0,,,,,No Visible Damage,0,,34.44960808297464,31.51464251099074,
,,6.0,,,,,No Visible Damage,0,,34.4415522201382,31.520019748940868,
,,6.0,,,,,No Visible Damage,0,,34.441494630491064,31.498527198372347,
,,6.0,,,,,No Visible Damage,0,,34.464900165232564,31.513980796754137,
,,6.0,,,,,No Visible Damage,0,,34.445092500101985,31.503771670539745,
,,6.0,,,,,No Visible Damage,0,,34.467510588762245,31.518366369741834,
,,6.0,,,,,No Visible Damage,0,,34.45394119600387,31.516337413015965,
,,6.0,,,,,No Visible Damage,0,,34.44017929390824,31.50715002882004,
,,6.0,,,,,No Visible Damage,0,,34.46156358866008,31.514806572405703,
,,6.0,,,,,No Visible Damage,0,,34.45661654504292,31.500058371169416,
,,6.0,,,,,No Visible Damage,0,,34.44658150344362,31.497172504179158,
,,6.0,,,,,No Visible Damage,0,,34.47065205730334,31.515373139373008,
,,6.0,,,,,No Visible Damage,0,,34.44515062858558,31.5119374168642,
,,6.0,,,,,No Visible Damage,0,,34.45065816090834,31.494231926579264,
,,6.0,,,,,No Visible Damage,0,,34.443942606779984,31.512719385782386,
